# Leishmania reference genome aliases
# Format: accession<TAB>alias

# Leishmania adleri
GCA_902369305.1	Lad

# Leishmania aethiopica
GCA_000444285.2	LaeL147
GCA_003992445.1	Lae209-622

# Leishmania amazonensis
GCA_000438535.1	Lam
GCA_003992505.1	Lam210-660
GCA_005317125.1	LamUA301
GCA_025688915.1	LamPH8
GCA_030937385.1	LamLV79

# Leishmania arabica
GCA_000410695.2	LarLEM1108

# Leishmania braziliensis
GCA_000002845.2	LbrMHOM_BR_75_M2904_ASM284v2
GCA_000340355.2	LbrMHOM_BR_75_M2903
GCA_003304975.1	LbrIOC-L_3564
GCA_024505685.1	LbrBA788
GCA_041682335.1	LbrMHOM_CO_2013_UN0010
GCA_041682345.1	LbrMHOM_CO_2019_UN0028
GCA_041682365.1	LbrMHOM_CO_2021_UN0066
GCA_044509535.1	LbrMHOM_CO_2013_UN0036
GCA_044509545.1	LbrMHOM_CO_07_LL0249
GCA_900537975.2	LbrMHOM_BR_75_M2904_LBRM_annotationDEFINITIVO
GCA_902369275.1	Lbr
GCA_964014045.1	LbrM2904
GCA_964014055.1	LbrM2903
GCF_000002845.2	LbrMHOM_BR_75_M2904

# Leishmania cf. guyanensis/panamensis
GCA_041682205.1	LeiMHOM_CO_2013_UN0043
GCA_041682225.1	LeiMHOM_CO_2018_UN0005

# Leishmania chagasi
GCA_014466935.1	LchMHOM_HD_2017_M32502_ASM1446693v1
GCA_014466975.1	LchMCER/BR/1981/M6445/Salvaterra_ASM1446697v1
GCA_018290745.1	LchMHOM_HD_2017_M32502_IEC_LinfHon_2
GCA_018291365.1	LchMCER/BR/1981/M6445/Salvaterra_IEC_LinfBR_2

# Leishmania donovani
GCA_000227135.2	LdBPK282A1_GCA
GCA_000283395.1	Ld2001
GCA_000316305.1	Ld39
GCA_000470725.1	LdBHU_1220
GCA_001989955.1	LdMHOM_IN_1983_AG83_ASM198995v1
GCA_001989975.1	LdMHOM_IN_1983_AG83_ASM198997v1
GCA_002243465.1	Ld1S
GCA_003719575.1	LdCL
GCA_003730175.1	LdFDAARGOS_360
GCA_003730215.1	LdFDAARGOS_361
GCA_900635355.2	Ld_LDHU3_new
GCA_963920605.1	Ld_Parent1
GCF_000227135.1	LdBPK282A1

# Leishmania enriettii
GCA_000410755.2	LenLEM3045
GCA_017916305.1	LenCUR178_GCA
GCF_017916305.1	LenCUR178

# Leishmania gerbilli
GCA_000443025.1	LgeLEM452

# Leishmania guyanensis
GCA_003664525.1	Lgu204-365
GCA_022701395.1	LguMHOM_BR_75_M4147_ASM2270139v1
GCA_024970365.1	LguM4147
GCA_041682325.1	LguMHOM_CO_2018_UN0003
GCA_051201275.1	LguMHOM_BR_75_M4147_ASM5120127v1
GCA_051989525.1	LguMHOM_BR_75_M4147_USP_Lguy_4147_v1.0
GCA_902369315.1	Lgu

# Leishmania infantum
GCA_000002875.2	LiJPCM5_ASM287v2
GCA_003020905.1	LiTR01
GCA_003671315.1	LiHUUFS14
GCA_020705095.1	LiCRENAL1265
GCA_037177885.1	LiLCAN/ES/2023/CATB108
GCA_037177905.1	LiLCAN/ES/2023/CATB105
GCA_037177915.1	LiLCAN/ES/2023/CATB107
GCA_037177945.1	LiLCAN/ES/2020/CATB103
GCA_037177955.1	LiN1HROMA6
GCA_037177985.1	LiN1HROMA4
GCA_037178005.1	LiN1HROMA2
GCA_037178015.1	LiN1HROMA3
GCA_037178045.1	LiN1HROMA1
GCA_037178065.1	LiMCAN/IT/2018/1380
GCA_037178075.1	LiMCAN/IT/2018/4586
GCA_037178095.1	LiMHOM_IT_2017_1533U
GCA_037178125.1	LiMCAN/IT/2022/21SCIACCA
